  1.0000000E-01    53   1.9385559E+00   6.4807068E-02   2.6201930E+00   2.6084417E+02   2.9307231E+02   2.9213985E+02   1.4860763E+00   6.1284793E-02   1.5141449E+00
  1.0000000E-01    54   1.9517270E+00   6.5050468E-02   2.6622924E+00   2.6050376E+02   2.9337781E+02   2.9201488E+02   1.4861828E+00   6.1516934E-02   1.5141783E+00
  1.0000000E-01    55   1.9647991E+00   6.5288223E-02   2.7039737E+00   2.6016833E+02   2.9367809E+02   2.9189367E+02   1.4862856E+00   6.1743569E-02   1.5142105E+00
  1.0000000E-01    56   1.9779577E+00   6.5523770E-02   2.7458242E+00   2.5983308E+02   2.9397747E+02   2.9177441E+02   1.4863862E+00   6.1967977E-02   1.5142420E+00
  1.0000000E-01    57   1.9911102E+00   6.5755475E-02   2.7875443E+00   2.5950038E+02   2.9427389E+02   2.9165787E+02   1.4864841E+00   6.2188601E-02   1.5142726E+00
  1.0000000E-01    58   2.0041641E+00   6.5981809E-02   2.8288381E+00   2.5917251E+02   2.9456535E+02   2.9154475E+02   1.4865786E+00   6.2403991E-02   1.5143021E+00
  1.0000000E-01    59   2.0173047E+00   6.6206048E-02   2.8702879E+00   2.5884478E+02   2.9485606E+02   2.9143336E+02   1.4866711E+00   6.2617263E-02   1.5143311E+00
  1.0000000E-01    60   2.0304397E+00   6.6426635E-02   2.9115972E+00   2.5851949E+02   2.9514399E+02   2.9132442E+02   1.4867612E+00   6.2826941E-02   1.5143592E+00
  1.0000000E-01    61   2.0435690E+00   6.6643636E-02   2.9527631E+00   2.5819663E+02   2.9542921E+02   2.9121786E+02   1.4868489E+00   6.3033087E-02   1.5143866E+00
  1.0000000E-01    62   2.0566005E+00   6.6855622E-02   2.9934942E+00   2.5787841E+02   2.9570978E+02   2.9111432E+02   1.4869337E+00   6.3234348E-02   1.5144130E+00
  1.0000000E-01    63   2.0697191E+00   6.7065661E-02   3.0343655E+00   2.5756028E+02   2.9598975E+02   2.9101227E+02   1.4870168E+00   6.3433641E-02   1.5144389E+00
  1.0000000E-01    64   2.0828324E+00   6.7272300E-02   3.0750852E+00   2.5724448E+02   2.9626716E+02   2.9091237E+02   1.4870977E+00   6.3629586E-02   1.5144642E+00
  1.0000000E-01    65   2.0958484E+00   6.7474180E-02   3.1153655E+00   2.5693319E+02   2.9654014E+02   2.9081523E+02   1.4871760E+00   6.3820899E-02   1.5144885E+00
  1.0000000E-01    66   2.1089516E+00   6.7674225E-02   3.1557755E+00   2.5662197E+02   2.9681260E+02   2.9071943E+02   1.4872528E+00   6.4010354E-02   1.5145125E+00
  1.0000000E-01    67   2.1220500E+00   6.7871053E-02   3.1960268E+00   2.5631301E+02   2.9708264E+02   2.9062559E+02   1.4873277E+00   6.4196642E-02   1.5145358E+00
  1.0000000E-01    68   2.1351436E+00   6.8064722E-02   3.2361173E+00   2.5600628E+02   2.9735031E+02   2.9053364E+02   1.4874007E+00   6.4379821E-02   1.5145585E+00
  1.0000000E-01    69   2.1481404E+00   6.8253960E-02   3.2757645E+00   2.5570389E+02   2.9761378E+02   2.9044418E+02   1.4874713E+00   6.4558693E-02   1.5145804E+00
  1.0000000E-01    70   2.1612248E+00   6.8441511E-02   3.3155289E+00   2.5540153E+02   2.9787684E+02   2.9035586E+02   1.4875407E+00   6.4735852E-02   1.5146020E+00
  1.0000000E-01    71   2.1743047E+00   6.8626078E-02   3.3551270E+00   2.5510134E+02   2.9813763E+02   2.9026928E+02   1.4876083E+00   6.4910076E-02   1.5146230E+00
  1.0000000E-01    72   2.1872883E+00   6.8806451E-02   3.3942801E+00   2.5480538E+02   2.9839440E+02   2.9018498E+02   1.4876739E+00   6.5080225E-02   1.5146433E+00
  1.0000000E-01    73   2.2003597E+00   6.8985243E-02   3.4335421E+00   2.5450943E+02   2.9865081E+02   2.9010172E+02   1.4877383E+00   6.5248767E-02   1.5146633E+00
  1.0000000E-01    74   2.2134269E+00   6.9161220E-02   3.4726334E+00   2.5421558E+02   2.9890507E+02   2.9002005E+02   1.4878011E+00   6.5414541E-02   1.5146828E+00
  1.0000000E-01    75   2.2264901E+00   6.9334439E-02   3.5115527E+00   2.5392381E+02   2.9915721E+02   2.8993993E+02   1.4878624E+00   6.5577602E-02   1.5147018E+00
  1.0000000E-01    76   2.2394573E+00   6.9503762E-02   3.5500265E+00   2.5363612E+02   2.9940551E+02   2.8986187E+02   1.4879219E+00   6.5736883E-02   1.5147202E+00
  1.0000000E-01    77   2.2525127E+00   6.9671644E-02   3.5885994E+00   2.5334843E+02   2.9965352E+02   2.8978471E+02   1.4879803E+00   6.5894696E-02   1.5147383E+00
  1.0000000E-01    78   2.2655643E+00   6.9836927E-02   3.6269971E+00   2.5306275E+02   2.9989951E+02   2.8970898E+02   1.4880374E+00   6.6049955E-02   1.5147559E+00
  1.0000000E-01    79   2.2786122E+00   6.9999664E-02   3.6652186E+00   2.5277907E+02   3.0014349E+02   2.8963463E+02   1.4880931E+00   6.6202711E-02   1.5147732E+00
  1.0000000E-01    80   2.2915647E+00   7.0158787E-02   3.7029958E+00   2.5249935E+02   3.0038381E+02   2.8956215E+02   1.4881472E+00   6.6351965E-02   1.5147899E+00
  1.0000000E-01    81   2.3046055E+00   7.0316604E-02   3.7408639E+00   2.5221960E+02   3.0062390E+02   2.8949046E+02   1.4882004E+00   6.6499884E-02   1.5148063E+00
  1.0000000E-01    82   2.3176429E+00   7.0472026E-02   3.7785536E+00   2.5194180E+02   3.0086207E+02   2.8942005E+02   1.4882524E+00   6.6645451E-02   1.5148224E+00
  1.0000000E-01    83   2.3305852E+00   7.0624033E-02   3.8158008E+00   2.5166787E+02   3.0109669E+02   2.8935136E+02   1.4883028E+00   6.6787713E-02   1.5148379E+00
  1.0000000E-01    84   2.3436159E+00   7.0774830E-02   3.8531334E+00   2.5139389E+02   3.0133111E+02   2.8928340E+02   1.4883525E+00   6.6928737E-02   1.5148533E+00
  1.0000000E-01    85   2.3566435E+00   7.0923378E-02   3.8902862E+00   2.5112182E+02   3.0156369E+02   2.8921663E+02   1.4884010E+00   6.7067552E-02   1.5148682E+00
  1.0000000E-01    86   2.3696680E+00   7.1069724E-02   3.9272588E+00   2.5085162E+02   3.0179444E+02   2.8915101E+02   1.4884484E+00   6.7204204E-02   1.5148829E+00
  1.0000000E-01    87   2.3825977E+00   7.1212907E-02   3.9637925E+00   2.5058517E+02   3.0202179E+02   2.8908696E+02   1.4884945E+00   6.7337801E-02   1.5148970E+00
  1.0000000E-01    88   2.3956162E+00   7.1355002E-02   4.0004054E+00   2.5031867E+02   3.0224898E+02   2.8902355E+02   1.4885399E+00   6.7470280E-02   1.5149110E+00
  1.0000000E-01    89   2.4086317E+00   7.1495032E-02   4.0368375E+00   2.5005400E+02   3.0247442E+02   2.8896121E+02   1.4885843E+00   6.7600733E-02   1.5149247E+00
  1.0000000E-01    90   2.4215528E+00   7.1632075E-02   4.0728340E+00   2.4979300E+02   3.0269654E+02   2.8890034E+02   1.4886274E+00   6.7728304E-02   1.5149379E+00
  1.0000000E-01    91   2.4345628E+00   7.1768119E-02   4.1089057E+00   2.4953194E+02   3.0291854E+02   2.8884006E+02   1.4886699E+00   6.7854845E-02   1.5149510E+00
  1.0000000E-01    92   2.4475701E+00   7.1902227E-02   4.1447965E+00   2.4927268E+02   3.0313883E+02   2.8878077E+02   1.4887114E+00   6.7979488E-02   1.5149638E+00
  1.0000000E-01    93   2.4605748E+00   7.2034440E-02   4.1805066E+00   2.4901519E+02   3.0335745E+02   2.8872245E+02   1.4887521E+00   6.8102273E-02   1.5149763E+00
  1.0000000E-01    94   2.4734853E+00   7.2163889E-02   4.2157866E+00   2.4876125E+02   3.0357288E+02   2.8866547E+02   1.4887916E+00   6.8222395E-02   1.5149884E+00
  1.0000000E-01    95   2.4864849E+00   7.2292449E-02   4.2511370E+00   2.4850726E+02   3.0378821E+02   2.8860902E+02   1.4888306E+00   6.8341598E-02   1.5150004E+00
  1.0000000E-01    96   2.4994820E+00   7.2419236E-02   4.2863073E+00   2.4825500E+02   3.0400191E+02   2.8855346E+02   1.4888688E+00   6.8459063E-02   1.5150121E+00
  1.0000000E-01    97   2.5123852E+00   7.2543414E-02   4.3210520E+00   2.4800622E+02   3.0421252E+02   2.8849917E+02   1.4889059E+00   6.8574019E-02   1.5150235E+00
  1.0000000E-01    98   2.5253777E+00   7.2666781E-02   4.3558643E+00   2.4775738E+02   3.0442304E+02   2.8844536E+02   1.4889424E+00   6.8688135E-02   1.5150347E+00
  1.0000000E-01    99   1.8293955E+00   5.1130791E-01   1.1489367E+01   1.3703329E+02   1.0110755E+02   2.0470820E+02   1.4889783E+00   1.1267421E-02   1.5150457E+00
  1.0000000E-01   100   1.8397103E+00   5.1176366E-01   1.1433175E+01   1.3675771E+02   1.0101291E+02   2.0483823E+02   1.4890134E+00   1.1075054E-02   1.5150564E+00
  1.0000000E-01   101   1.8499568E+00   5.1221775E-01   1.1378118E+01   1.3648570E+02   1.0091681E+02   2.0496957E+02   1.4890475E+00   1.0888060E-02   1.5150668E+00
  1.0000000E-01   102   1.8602804E+00   5.1267654E-01   1.1323404E+01   1.3621339E+02   1.0081792E+02   2.0510407E+02   1.4890812E+00   1.0703687E-02   1.5150772E+00
  2.0000000E-01     3   1.2611029E+00   8.1022750E-02   1.2337962E+00   3.0053954E+02   2.7431658E+02   3.2135820E+02   1.5687244E+00   7.8168957E-02   1.2722619E+00
  2.0000000E-01     4   1.2737111E+00   8.1727888E-02   1.3270133E+00   2.9944317E+02   2.7526092E+02   3.2056795E+02   1.5717789E+00   7.8857840E-02   1.2729972E+00
  2.0000000E-01     5   1.2862009E+00   8.2417730E-02   1.4197596E+00   2.9837259E+02   2.7617551E+02   3.1981257E+02   1.5746999E+00   7.9531702E-02   1.2737077E+00
  2.0000000E-01     6   1.2987510E+00   8.3102624E-02   1.5133142E+00   2.9731240E+02   2.7707490E+02   3.1907904E+02   1.5775321E+00   8.0200661E-02   1.2744031E+00
  2.0000000E-01     7   1.3112744E+00   8.3778132E-02   1.6069861E+00   2.9627003E+02   2.7795375E+02   3.1837086E+02   1.5802578E+00   8.0860390E-02   1.2750779E+00
  2.0000000E-01     8   1.3237725E+00   8.4444678E-02   1.7007437E+00   2.9524521E+02   2.7881308E+02   3.1768641E+02   1.5828805E+00   8.1511306E-02   1.2757320E+00
  2.0000000E-01     9   1.3361588E+00   8.5098018E-02   1.7938972E+00   2.9424474E+02   2.7964788E+02   3.1702884E+02   1.5853862E+00   8.2149273E-02   1.2763610E+00
  2.0000000E-01    10   1.3486104E+00   8.5747727E-02   1.8877409E+00   2.9325414E+02   2.8047073E+02   3.1638760E+02   1.5878142E+00   8.2783643E-02   1.2769742E+00
  2.0000000E-01    11   1.3610406E+00   8.6389403E-02   1.9815891E+00   2.9228029E+02   2.8127629E+02   3.1576630E+02   1.5901497E+00   8.3410120E-02   1.2775671E+00
  2.0000000E-01    12   1.3733632E+00   8.7018831E-02   2.0747576E+00   2.9132958E+02   2.8205961E+02   3.1516813E+02   1.5923809E+00   8.4024592E-02   1.2781363E+00
  2.0000000E-01    13   1.3857540E+00   8.7645123E-02   2.1685462E+00   2.9038823E+02   2.8283235E+02   3.1458371E+02   1.5945428E+00   8.4635955E-02   1.2786901E+00
  2.0000000E-01    14   1.3981267E+00   8.8263943E-02   2.2622733E+00   2.8946274E+02   2.8358935E+02   3.1401651E+02   1.5966225E+00   8.5239976E-02   1.2792250E+00
  2.0000000E-01    15   1.4104821E+00   8.8875419E-02   2.3559197E+00   2.8855279E+02   2.8433109E+02   3.1346577E+02   1.5986235E+00   8.5836781E-02   1.2797414E+00
  2.0000000E-01    16   1.4227343E+00   8.9475427E-02   2.4488089E+00   2.8766432E+02   2.8505291E+02   3.1293451E+02   1.6005357E+00   8.6422346E-02   1.2802364E+00
  2.0000000E-01    17   1.4350580E+00   9.0072563E-02   2.5422415E+00   2.8678441E+02   2.8576546E+02   3.1241453E+02   1.6023891E+00   8.7005057E-02   1.2807176E+00
  2.0000000E-01    18   1.4473670E+00   9.0662617E-02   2.6355423E+00   2.8591910E+02   2.8646396E+02   3.1190905E+02   1.6041730E+00   8.7580806E-02   1.2811820E+00
  2.0000000E-01    19   1.4595755E+00   9.1241565E-02   2.7280408E+00   2.8507403E+02   2.8714401E+02   3.1142090E+02   1.6058784E+00   8.8145665E-02   1.2816269E+00
  2.0000000E-01    20   1.4718574E+00   9.1817662E-02   2.8210347E+00   2.8423689E+02   2.8781561E+02   3.1094262E+02   1.6075323E+00   8.8707687E-02   1.2820593E+00
  2.0000000E-01    21   1.4841268E+00   9.2386815E-02   2.9138540E+00   2.8341341E+02   2.8847425E+02   3.1047722E+02   1.6091250E+00   8.9262878E-02   1.2824765E+00
  2.0000000E-01    22   1.4963843E+00   9.2949053E-02   3.0064859E+00   2.8260328E+02   2.8912027E+02   3.1002420E+02   1.6106590E+00   8.9811262E-02   1.2828791E+00
  2.0000000E-01    23   1.5085443E+00   9.3500512E-02   3.0982682E+00   2.8181176E+02   2.8974958E+02   3.0958619E+02   1.6121267E+00   9.0349071E-02   1.2832648E+00
  2.0000000E-01    24   1.5207799E+00   9.4049032E-02   3.1904912E+00   2.8102733E+02   2.9037143E+02   3.0915653E+02   1.6135511E+00   9.0883950E-02   1.2836397E+00
  2.0000000E-01    25   1.5330053E+00   9.4590695E-02   3.2824925E+00   2.8025533E+02   2.9098164E+02   3.0873797E+02   1.6149240E+00   9.1412074E-02   1.2840014E+00
  2.0000000E-01    26   1.5451351E+00   9.5121770E-02   3.3736163E+00   2.7950079E+02   2.9157633E+02   3.0833294E+02   1.6162384E+00   9.1929806E-02   1.2843482E+00
  2.0000000E-01    27   1.5573417E+00   9.5649804E-02   3.4651454E+00   2.7875272E+02   2.9216423E+02   3.0793533E+02   1.6175148E+00   9.2444501E-02   1.2846852E+00
  2.0000000E-01    28   1.5695397E+00   9.6171017E-02   3.5564234E+00   2.7801621E+02   2.9274138E+02   3.0754770E+02   1.6187459E+00   9.2952471E-02   1.2850107E+00
  2.0000000E-01    29   1.5817294E+00   9.6685421E-02   3.6474413E+00   2.7729100E+02   2.9330808E+02   3.0716970E+02   1.6199336E+00   9.3453728E-02   1.2853248E+00
  2.0000000E-01    30   1.5938255E+00   9.7189478E-02   3.7375528E+00   2.7658179E+02   2.9386070E+02   3.0680358E+02   1.6210716E+00   9.3944822E-02   1.2856261E+00
  2.0000000E-01    31   1.6060000E+00   9.7690351E-02   3.8280279E+00   2.7587827E+02   2.9440736E+02   3.0644384E+02   1.6221780E+00   9.4432731E-02   1.2859192E+00
  2.0000000E-01    32   1.6181675E+00   9.8184457E-02   3.9182190E+00   2.7518524E+02   2.9494438E+02   3.0609279E+02   1.6232460E+00   9.4913962E-02   1.2862023E+00
  2.0000000E-01    33   1.6303283E+00   9.8671811E-02   4.0081188E+00   2.7450244E+02   2.9547200E+02   3.0575017E+02   1.6242773E+00   9.5388530E-02   1.2864757E+00
  2.0000000E-01    34   1.6423972E+00   9.9149072E-02   4.0970906E+00   2.7383432E+02   2.9598686E+02   3.0541802E+02   1.6252665E+00   9.5853181E-02   1.2867382E+00
  2.0000000E-01    35   1.6545457E+00   9.9623031E-02   4.1863899E+00   2.7317117E+02   2.9649650E+02   3.0509138E+02   1.6262291E+00   9.6314524E-02   1.2869936E+00
  2.0000000E-01    36   1.6666886E+00   1.0009030E-01   4.2753783E+00   2.7251752E+02   2.9699747E+02   3.0477237E+02   1.6271592E+00   9.6769263E-02   1.2872406E+00
  2.0000000E-01    37   1.6787406E+00   1.0054769E-01   4.3634266E+00   2.7187765E+02   2.9748658E+02   3.0446293E+02   1.6280520E+00   9.7214288E-02   1.2874777E+00
  2.0000000E-01    38   1.6908731E+00   1.0100171E-01   4.4517782E+00   2.7124225E+02   2.9797097E+02   3.0415844E+02   1.6289215E+00   9.7655940E-02   1.2877086E+00
  2.0000000E-01    39   1.7030008E+00   1.0144913E-01   4.5398022E+00   2.7061567E+02   2.9844736E+02   3.0386089E+02   1.6297622E+00   9.8091068E-02   1.2879319E+00
  2.0000000E-01    40   1.7151240E+00   1.0188999E-01   4.6274935E+00   2.6999771E+02   2.9891597E+02   3.0357007E+02   1.6305754E+00   9.8519704E-02   1.2881480E+00
  2.0000000E-01    41   1.7271576E+00   1.0232127E-01   4.7142334E+00   2.6939241E+02   2.9937379E+02   3.0328775E+02   1.6313567E+00   9.8938932E-02   1.2883556E+00
  2.0000000E-01    42   1.7392725E+00   1.0274913E-01   4.8012477E+00   2.6879100E+02   2.9982749E+02   3.0300974E+02   1.6321183E+00   9.9354736E-02   1.2885580E+00
  2.0000000E-01    43   1.7513837E+00   1.0317055E-01   4.8879159E+00   2.6819759E+02   3.0027401E+02   3.0273786E+02   1.6328555E+00   9.9764158E-02   1.2887539E+00
  2.0000000E-01    44   1.7634061E+00   1.0358265E-01   4.9736272E+00   2.6761610E+02   3.0071046E+02   3.0247380E+02   1.6335643E+00   1.0016443E-01   1.2889422E+00
  2.0000000E-01    45   1.7755104E+00   1.0399133E-01   5.0595937E+00   2.6703809E+02   3.0114321E+02   3.0221362E+02   1.6342556E+00   1.0056126E-01   1.2891259E+00
  2.0000000E-01    46   1.7876116E+00   1.0439369E-01   5.1452027E+00   2.6646754E+02   3.0156932E+02   3.0195905E+02   1.6349253E+00   1.0095184E-01   1.2893038E+00
  2.0000000E-01    47   1.7997099E+00   1.0478979E-01   5.2304509E+00   2.6590426E+02   3.0198895E+02   3.0170993E+02   1.6355741E+00   1.0133623E-01   1.2894762E+00
  2.0000000E-01    48   1.8117203E+00   1.0517694E-01   5.3147385E+00   2.6535199E+02   3.0239939E+02   3.0146780E+02   1.6361985E+00   1.0171182E-01   1.2896421E+00
  2.0000000E-01    49   1.8238133E+00   1.0556069E-01   5.3992584E+00   2.6480272E+02   3.0280662E+02   3.0122906E+02   1.6368080E+00   1.0208400E-01   1.2898040E+00
  2.0000000E-01    50   1.8359040E+00   1.0593834E-01   5.4834087E+00   2.6426024E+02   3.0320786E+02   3.0099533E+02   1.6373991E+00   1.0245013E-01   1.2899609E+00
  2.0000000E-01    51   1.8479074E+00   1.0630734E-01   5.5665982E+00   2.6372815E+02   3.0360049E+02   3.0076803E+02   1.6379682E+00   1.0280777E-01   1.2901120E+00
  2.0000000E-01    52   1.8599940E+00   1.0667298E-01   5.6500045E+00   2.6319875E+02   3.0399023E+02   3.0054382E+02   1.6385242E+00   1.0316203E-01   1.2902596E+00
  2.0000000E-01    53   1.8720787E+00   1.0703269E-01   5.7330342E+00   2.6267568E+02   3.0437442E+02   3.0032420E+02   1.6390637E+00   1.0351042E-01   1.2904028E+00
  2.0000000E-01    54   1.8841617E+00   1.0738653E-01   5.8156854E+00   2.6215882E+02   3.0475320E+02   3.0010903E+02   1.6395871E+00   1.0385300E-01   1.2905417E+00
  2.0000000E-01    55   1.8961580E+00   1.0773213E-01   5.8973781E+00   2.6165160E+02   3.0512408E+02   2.9989966E+02   1.6400917E+00   1.0418748E-01   1.2906755E+00
  2.0000000E-01    56   1.9082381E+00   1.0807446E-01   5.9792696E+00   2.6114669E+02   3.0549246E+02   2.9969301E+02   1.6405850E+00   1.0451867E-01   1.2908063E+00
  2.0000000E-01    57   1.9203169E+00   1.0841111E-01   6.0607775E+00   2.6064759E+02   3.0585581E+02   2.9949046E+02   1.6410640E+00   1.0484423E-01   1.2909333E+00
  2.0000000E-01    58   1.9323095E+00   1.0873983E-01   6.1413307E+00   2.6015762E+02   3.0621175E+02   2.9929328E+02   1.6415260E+00   1.0516201E-01   1.2910557E+00
  2.0000000E-01    59   1.9443862E+00   1.0906535E-01   6.2220705E+00   2.5966972E+02   3.0656544E+02   2.9909857E+02   1.6419780E+00   1.0547656E-01   1.2911755E+00
  2.0000000E-01    60   1.9564620E+00   1.0938539E-01   6.3024233E+00   2.5918726E+02   3.0691445E+02   2.9890765E+02   1.6424171E+00   1.0578570E-01   1.2912918E+00
  2.0000000E-01    61   1.9685371E+00   1.0970002E-01   6.3823883E+00   2.5871014E+02   3.0725889E+02   2.9872040E+02   1.6428439E+00   1.0608947E-01   1.2914048E+00
  2.0000000E-01    62   1.9805265E+00   1.1000715E-01   6.4614056E+00   2.5824154E+02   3.0759650E+02   2.9853802E+02   1.6432558E+00   1.0638588E-01   1.2915138E+00
  2.0000000E-01    63   1.9926004E+00   1.1031120E-01   6.5405954E+00   2.5777471E+02   3.0793216E+02   2.9835782E+02   1.6436592E+00   1.0667918E-01   1.2916205E+00
  2.0000000E-01    64   2.0046739E+00   1.1061005E-01   6.6193955E+00   2.5731290E+02   3.0826356E+02   2.9818101E+02   1.6440514E+00   1.0696733E-01   1.2917243E+00
  2.0000000E-01    65   2.0166620E+00   1.1090171E-01   6.6972547E+00   2.5685920E+02   3.0858851E+02   2.9800873E+02   1.6444302E+00   1.0724842E-01   1.2918244E+00
  2.0000000E-01    66   2.0287350E+00   1.1119039E-01   6.7752772E+00   2.5640708E+02   3.0891171E+02   2.9783845E+02   1.6448013E+00   1.0752652E-01   1.2919225E+00
  2.0000000E-01    67   2.0408078E+00   1.1147408E-01   6.8529093E+00   2.5595968E+02   3.0923094E+02   2.9767131E+02   1.6451623E+00   1.0779966E-01   1.2920179E+00
  2.0000000E-01    68   2.0528807E+00   1.1175284E-01   6.9301511E+00   2.5551691E+02   3.0954629E+02   2.9750723E+02   1.6455136E+00   1.0806794E-01   1.2921107E+00
  2.0000000E-01    69   2.0648685E+00   1.1202484E-01   7.0064627E+00   2.5508175E+02   3.0985565E+02   2.9734727E+02   1.6458532E+00   1.0832957E-01   1.2922003E+00
  2.0000000E-01    70   2.0769416E+00   1.1229400E-01   7.0829268E+00   2.5464794E+02   3.1016350E+02   2.9718907E+02   1.6461861E+00   1.0858834E-01   1.2922881E+00
  2.0000000E-01    71   2.0890149E+00   1.1255845E-01   7.1590012E+00   2.5421851E+02   3.1046772E+02   2.9703372E+02   1.6465103E+00   1.0884245E-01   1.2923736E+00
  2.0000000E-01    72   2.1010034E+00   1.1281645E-01   7.2341547E+00   2.5379635E+02   3.1076627E+02   2.9688220E+02   1.6468237E+00   1.0909022E-01   1.2924563E+00
  2.0000000E-01    73   2.1130774E+00   1.1307171E-01   7.3094537E+00   2.5337539E+02   3.1106346E+02   2.9673231E+02   1.6471312E+00   1.0933524E-01   1.2925373E+00
  2.0000000E-01    74   2.1251519E+00   1.1332248E-01   7.3843646E+00   2.5295857E+02   3.1135725E+02   2.9658505E+02   1.6474307E+00   1.0957580E-01   1.2926162E+00
